"('Status', 'Quantity')"
"Active","31"
"Accepted","50"
"Final","276"
"Draft","29"
"Deferred","37"
"Withdrawn","56"
"Rejected","123"
"Superseded","20"
"April Fool!","1"
"Provisional","1"
"Total","624"
